City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,06-03-2020,326.8,253.1,116.9,9.1,77.4,135.7,461.8,Very Poor,5.731587887,32.4763298,20.94640732
Bangalore,07-03-2020,301,592,110.7,1.36,61.7,139.2,37.3,Poor,1.761513233,32.18378448,21.30149078
Bangalore,08-03-2020,75,173.6,6.4,8.99,71.8,146.8,369.2,Poor,0,32.61436081,21.10625839
Bangalore,09-03-2020,250.9,238.3,78.2,0.69,45.4,46.6,46.1,Severe,0.999958992,32.49669266,21.00583649
Bangalore,10-03-2020,287.2,448.9,16.7,5.59,59.4,49.6,252.1,Very Poor,0,33.93207169,20.90610886
Bangalore,11-03-2020,445.2,519.8,68.7,1.04,70.5,149.4,46,Very Poor,0,33.66238403,21.13380051
Bangalore,12-03-2020,140.5,405.9,146.1,7.23,4.7,48.4,99.4,Severe,0,34.12615967,21.15362358
Bangalore,13-03-2020,452.9,240.4,103.1,6.85,10.1,182.6,98.4,Moderate,0,34.01978302,20.49689674
Bangalore,14-03-2020,21.2,202.1,118.7,5.1,93.4,1.5,75.9,Very Poor,0,33.94540405,19.88037491
Bangalore,15-03-2020,372,489.5,53.1,8.12,16.5,181.1,169.5,Very Poor,0,33.81216812,20.48851013
Bangalore,16-03-2020,8.6,128.5,131.3,2.56,100,143.6,211.2,Satisfactory,0,34.10997772,19.82349205
Bangalore,17-03-2020,144.1,215.6,132.2,4.48,18.5,31.4,254.1,Moderate,0,34.18284988,20.99625969
Bangalore,18-03-2020,264.8,455.6,54.1,10,46.1,127.8,400.2,Poor,0,35.10279083,20.07180786
Bangalore,19-03-2020,183.5,399.2,104.5,6.66,52.5,141.1,226.9,Satisfactory,0,35.42084503,20.84154892
Bangalore,20-03-2020,63.4,408.4,33.5,4.99,92.5,172.2,396.5,Poor,0,34.90471649,22.44363594
Bangalore,21-03-2020,418.4,180.3,76.3,8.43,93.9,58.3,466,Moderate,0,35.08974838,21.58184814
Bangalore,22-03-2020,125.7,77.2,129.1,0.73,19,36.5,31.8,Very Poor,0,34.82735443,21.31494522
Bangalore,23-03-2020,356.6,313.6,110.1,4.33,83,62,449.8,Good,0,34.77325821,21.89070511
Bangalore,24-03-2020,455.1,14.3,55.7,6.27,29.3,129.5,465.3,Moderate,0,34.85625076,21.29171371
Bangalore,25-03-2020,410.5,525.3,50.8,4.12,78.1,155.4,321.4,Moderate,0,34.20870972,20.74498177
Bangalore,26-03-2020,434.7,291.1,128.6,4.41,16.5,152.8,219.4,Moderate,0,34.39637375,20.89829636
Bangalore,27-03-2020,2.6,295.6,42.8,5.96,7.7,30.9,226.4,Severe,0,34.71657181,19.80326271
Bangalore,28-03-2020,246.2,286,20.4,8.23,6.9,60.3,181.5,Very Poor,0,35.53487015,19.02578735
Bangalore,29-03-2020,286.7,278.1,130.3,5.84,11.7,93.2,331.7,Severe,0,36.05218887,19.85136032
Bangalore,30-03-2020,283.6,346.8,137.9,3.33,98.8,1.8,238,Severe,0,35.53561401,20.29738808
Bangalore,31-03-2020,113.3,231.8,140.6,5.67,26.9,62,335.8,Moderate,0,35.47939301,19.74119377
Bangalore,01-04-2020,400.7,113.4,134.9,6.47,84.9,8.8,318.8,Poor,0,36.15950775,20.25042152
Bangalore,02-04-2020,412.6,499.8,11.2,4.65,27.5,185.1,250.5,Moderate,0,36.10552597,21.47972107
Bangalore,03-04-2020,74.3,324.6,140.1,1.38,8.7,129.6,464.5,Severe,0,36.11052704,21.91393661
Bangalore,04-04-2020,356.3,267,82.2,0.34,19.2,48.8,356.2,Very Poor,0,35.35491562,21.08591461
Bangalore,05-04-2020,442.5,299.8,26.8,8.13,37.6,4,153.6,Very Poor,0,35.87739944,22.03944778
Bangalore,06-04-2020,220.6,87.7,79.8,2.87,9.3,32,499.1,Satisfactory,0,35.38205338,22.72779655
Bangalore,07-04-2020,38.6,37.3,92,3.82,57.3,39.8,76.3,Moderate,6.830895901,32.86884308,22.22347069
Bangalore,08-04-2020,492,475.4,143.5,3.85,5.5,125.4,221.7,Moderate,9.467604637,34.66118622,21.09042931
Bangalore,09-04-2020,437.4,170.1,149.6,2.23,52.4,170.1,191.3,Very Poor,0,34.47245026,22.55076218
Bangalore,10-04-2020,381.1,461.5,102.5,3.28,4.8,161.4,239.7,Poor,0,33.56915283,19.6109848
Bangalore,11-04-2020,160.7,468.8,116.8,2.43,66.2,146.3,284.8,Good,0,34.01459122,20.79262924
Bangalore,12-04-2020,384.2,524.1,96.8,9.81,67.3,152.5,136.5,Good,0,35.05252457,21.02684021
Bangalore,13-04-2020,251.2,353.5,79.9,8.69,63.7,180.2,292.6,Good,0,35.86801529,21.0467453
Bangalore,14-04-2020,38.4,379.9,124.5,4.26,65.3,51,477,Good,0,35.64812088,20.38420105
Bangalore,15-04-2020,262.5,26.8,118.6,7.35,64.5,74.1,271.1,Very Poor,0,35.71794128,21.05607224
Bangalore,16-04-2020,220,9.7,27.5,1.32,34.9,161.3,115.3,Satisfactory,0,35.38520813,21.62822533
Bangalore,17-04-2020,450.5,359.8,129.3,9.86,97.7,154.7,389.3,Very Poor,0,36.1133728,22.85451698
Bangalore,18-04-2020,118.4,264,147.8,0.85,46.1,101.3,171.9,Severe,0,36.14574051,23.0442524
Bangalore,19-04-2020,98.9,340.1,66.5,1.46,71.8,186.1,254.5,Severe,0,35.602314,23.02854919
Bangalore,20-04-2020,58.9,387,67.7,3.17,31.7,154.7,182.5,Satisfactory,0,35.81324387,22.30100441
Bangalore,21-04-2020,97.1,581.9,95.7,2.38,75.1,93.1,358.9,Very Poor,0,35.85668945,22.04901314
Bangalore,22-04-2020,382.5,75.9,25.4,7.46,47.5,178.1,107.7,Severe,0,36.21871185,22.71630478
Bangalore,23-04-2020,223.1,515,41.3,0.14,71.1,38.1,18.9,Poor,0,36.31671143,22.95516586
Bangalore,24-04-2020,88.1,17.1,38.7,1.56,34.2,5.4,470.8,Poor,2.573746681,34.7046814,23.38117599
Bangalore,25-04-2020,434.5,34.7,149.5,0.87,30,178,154.5,Severe,0.141214609,35.26649475,23.50189209
Bangalore,26-04-2020,398.6,204.4,91.8,0.48,11.4,45.8,470.5,Poor,1.129536986,34.00547409,22.98216248
Bangalore,27-04-2020,354.5,535.7,54.2,4.12,50.1,24.1,223.5,Satisfactory,0,35.24192047,22.88710594
Bangalore,28-04-2020,304,196.4,95.2,4.52,73.4,174.1,253.1,Moderate,0,35.26129532,22.27436829
Bangalore,29-04-2020,34.2,394.9,104.5,4.35,33.6,142.5,317.9,Satisfactory,34.24422836,30.69898796,21.05492783
Bangalore,30-04-2020,146.3,595.2,139,7.54,80.2,14.4,353.5,Very Poor,0,34.94553757,21.52664566
Bangalore,01-05-2020,484,465.6,39.5,3.77,73.6,36.8,39.6,Very Poor,0,35.12665558,22.83419037
Bangalore,02-05-2020,164.8,78.1,139.9,2.19,6.8,21.5,73.2,Satisfactory,7.801784992,35.11519241,23.2403717
Bangalore,03-05-2020,447.2,78.2,99.8,5.44,62.7,23.9,322.5,Very Poor,1.23591888,35.72675323,23.38371658
Bangalore,04-05-2020,213.6,156.3,29.1,6.89,57.7,198.7,33.6,Moderate,0,36.06528473,23.35096169
Bangalore,05-05-2020,326.4,70.5,124.7,4.03,54.8,123.4,459.7,Very Poor,0,36.31249237,23.97900009
Bangalore,06-05-2020,102.4,350.3,47,5.18,23.9,55.9,481.9,Satisfactory,0,35.61474991,23.40464783
Bangalore,07-05-2020,377.6,513.9,52.9,4.04,3.6,183,391.6,Poor,1.734813213,35.30467224,23.79572296
Bangalore,08-05-2020,258.7,169.1,46.3,2.21,81.2,34.5,390.9,Very Poor,7.786654949,34.29265594,22.65587425
Bangalore,09-05-2020,483.5,7.7,73,7.31,36.5,6.1,308.5,Poor,0.469794989,36.19841766,23.26435852
Bangalore,10-05-2020,96.2,488.6,110.8,7.32,66.8,151.9,215,Poor,0,36.17028427,23.20536613
Bangalore,11-05-2020,296.2,71.1,85.6,3.79,89.6,42.8,146.4,Very Poor,0,34.67731094,23.1093502
Bangalore,12-05-2020,144.9,121.6,18.4,7.39,56.5,135.7,474.9,Moderate,0,34.92778015,23.16609764
Bangalore,13-05-2020,191.2,413.8,35.9,0.39,44.6,59,312.6,Poor,0,34.99983978,22.41853333
Bangalore,14-05-2020,302.7,315.7,114.4,9.8,2.8,129,11.3,Good,0,35.26241684,23.30335236
Bangalore,15-05-2020,96.1,360.4,38.4,9.26,82,10.6,396.5,Moderate,0,35.41615677,22.9944706
Bangalore,16-05-2020,474.8,284.4,30.3,0.81,92.3,55.7,385.4,Very Poor,0,34.50301361,23.29505157
Bangalore,17-05-2020,328.8,220,16.3,5.91,82.9,153,414.4,Satisfactory,0,34.6252327,23.4532299
Bangalore,18-05-2020,365.9,196.9,106.1,3.94,82.1,144.7,162.9,Poor,17.3565979,32.07233047,21.55731392
Bangalore,19-05-2020,128.8,27.8,90.3,1.3,93.3,48.1,125.6,Satisfactory,0,33.46817398,22.56279182
Bangalore,20-05-2020,37.3,188.5,149.5,4.67,14.1,143.6,267.1,Poor,0,34.51360321,22.49269104
Bangalore,21-05-2020,281.5,403,13.2,1.16,9.8,37,151.6,Severe,0,35.77438736,23.08755493
Bangalore,22-05-2020,170.4,335.4,87.3,5.19,66.6,51.2,42.8,Poor,0,35.43056488,23.57144737
Bangalore,23-05-2020,437.9,407.9,88.2,8.16,97.9,152.1,381.7,Poor,0,36.4002533,23.01537323
Bangalore,24-05-2020,252.2,514.9,31.8,0.61,97.1,131.8,191.7,Moderate,0,36.53153229,24.47536469
Bangalore,25-05-2020,337.5,85.3,16.7,4.86,44.5,132.5,136.4,Good,0,36.29205322,24.1305542
Bangalore,26-05-2020,464.2,37.6,33.4,1.59,53.3,109.9,481.9,Satisfactory,0,35.6845665,23.54489517
Bangalore,27-05-2020,123.5,48.1,110.1,9.19,8.8,22,123.7,Severe,3.549917459,35.65090179,24.08163071
Bangalore,28-05-2020,11.1,405.5,79.2,7.82,32.6,91.2,333.3,Poor,3.829964399,35.4435997,22.6309948
Bangalore,29-05-2020,322.9,77.4,136.4,3.99,2.1,49.8,9.3,Satisfactory,0.240785494,34.52025604,22.21066093
Bangalore,30-05-2020,273.8,352.1,130,0.74,85.8,36.7,193.5,Very Poor,4.374495983,33.79674911,21.51393127
Bangalore,31-05-2020,49.9,218.6,117,6.53,35.7,52.7,95.6,Good,10.4060173,34.00600052,23.57112694
Bangalore,01-06-2020,350.1,483.6,52.4,9.2,58.5,163.2,412.8,Very Poor,0,32.76152802,22.39435005
Bangalore,02-06-2020,130.3,192.6,99.8,4.88,13.6,14.5,263.5,Severe,0,30.87334442,21.85304642
Bangalore,03-06-2020,315.7,151.6,114.5,5.63,54,76.5,19.7,Poor,0,30.71237564,21.86783981
Bangalore,04-06-2020,94.5,560,81.7,9.19,91.4,45.1,328.4,Very Poor,0,31.1366539,22.49302101
Bangalore,05-06-2020,462.7,554.4,16.3,5.57,10.1,75.3,98.9,Moderate,0.152499676,32.2873497,21.99513054
Bangalore,06-06-2020,92,222.5,117.5,7.35,94.3,38.5,489.8,Moderate,2.132842779,32.13414383,22.27498055
Bangalore,07-06-2020,271.9,45.8,15,0.13,39.1,136,339.9,Moderate,9.800057411,31.60891151,22.16198158
Bangalore,08-06-2020,39.4,102,92,1.78,34.9,53.9,442.2,Severe,1.528636456,32.59989929,22.36410713
Bangalore,09-06-2020,247.9,249.2,1.3,1.94,91.1,126.8,38.5,Good,0,32.59137726,22.65768623
Bangalore,10-06-2020,286.4,421,5,5.7,78,22.6,31.4,Moderate,0,31.38481712,23.2560215
Bangalore,11-06-2020,376.1,541.5,108.3,1.98,24.3,198.5,415.8,Moderate,1.577507257,28.64617348,20.95274925
Bangalore,12-06-2020,414.3,311,38.9,0.94,66.1,141.4,197.4,Good,6.211709976,28.6819706,20.29525185
Bangalore,13-06-2020,176.8,427.9,45.4,5.26,95,168.2,363,Very Poor,0,30.15638924,20.91017151
Bangalore,14-06-2020,53.4,119.3,47.8,1.66,38.8,110.9,263.6,Poor,0,30.57976151,21.71385002
Bangalore,15-06-2020,403.9,458.8,113.6,1.96,42.8,147.9,208.2,Poor,0,30.73228073,21.90403557
Bangalore,16-06-2020,165.7,325.2,6.2,2.28,54.3,36,159.8,Severe,0,30.72329903,22.51647758
Bangalore,17-06-2020,377.5,453,105.7,5.88,19.4,117.3,145.7,Poor,0,29.60093307,22.30316925
Bangalore,18-06-2020,38.1,321.3,107.8,8.57,19.3,40.2,372.2,Poor,0,29.92686272,21.43108368
Bangalore,19-06-2020,208.2,294.8,78.8,5.09,4.6,94.3,213.4,Poor,0,30.59266281,21.59161949
Bangalore,20-06-2020,457.4,338.1,19.3,5.28,99.7,118.2,281.5,Very Poor,1.338659286,31.95270538,21.78657913
Bangalore,21-06-2020,99.4,421.6,33.9,5.58,53.6,20.5,376.3,Poor,0,30.29283905,21.98592567
Bangalore,22-06-2020,248.5,362.6,4.9,3.81,76.5,187.1,109.1,Satisfactory,0,30.76863861,21.3733902
Bangalore,23-06-2020,366.9,371.1,108.2,2.67,8,96.3,105.1,Severe,1.455606461,32.39115906,21.24775696
Bangalore,24-06-2020,278.2,581.7,10.6,2.73,79.7,48.1,358.3,Severe,2.026230097,32.83818817,21.28217506
Bangalore,25-06-2020,491.1,217.4,76.3,5.74,23.1,107.6,438.7,Poor,45.52019501,31.37251854,20.85987282
Bangalore,26-06-2020,339.7,498.2,99.5,2.29,83.3,155.4,166.6,Moderate,23.82844543,31.04536629,21.08717155
Bangalore,27-06-2020,387.1,479.7,104.8,2.75,24.8,71.3,105.3,Satisfactory,0.523721278,31.57088089,21.77447701
Bangalore,28-06-2020,257.5,585,86.2,0.96,36.3,48.8,209,Moderate,0,30.8697567,21.57700348
Bangalore,29-06-2020,360.1,542.3,35.4,1.24,2.7,33.6,311.1,Very Poor,18.88878059,30.13706017,21.32550812
Bangalore,30-06-2020,109.8,214.3,24,5.11,93.6,194.7,260.3,Very Poor,25.54738045,31.21418571,20.76716042
Bangalore,01-07-2020,462.3,110.9,36.6,3.63,24.4,142.6,336.7,Severe,19.26774216,30.35589981,21.24817276
Bangalore,02-07-2020,65.6,180.6,101.9,0.58,75.9,175.7,174.8,Poor,3.709387779,29.42773819,21.58078194
Bangalore,03-07-2020,381,209.7,54.3,0.88,46.8,111.4,276.6,Satisfactory,17.23601723,28.75128365,20.34663773
Bangalore,04-07-2020,242.2,452.4,16.1,5.88,48.1,168.3,162.5,Good,4.864895344,28.29441071,20.20972824
Bangalore,05-07-2020,62.6,359.8,62,1.82,17.8,74.7,169.8,Very Poor,2.40182066,28.35551262,21.290802
Bangalore,06-07-2020,255.5,64,12.9,0.17,64.9,11.8,7.6,Severe,0.939589977,29.13461685,21.13953018
Bangalore,07-07-2020,464.9,187.6,72.7,4.22,64.9,34.7,451.8,Moderate,0.569923997,30.20535088,21.12165833
Bangalore,08-07-2020,62.9,482.9,57.6,5.19,38.2,90.5,167.3,Very Poor,4.58378458,30.50527191,21.38441658
Bangalore,09-07-2020,445.4,143.4,23.2,2.27,29.8,164.9,239.2,Moderate,25.30241203,28.99676132,20.22864914
Bangalore,10-07-2020,15.5,216.2,136.6,1.74,45.4,24.6,152.8,Poor,9.789637566,28.02832985,20.5724659
Bangalore,11-07-2020,457.8,358.3,135.1,4.65,59.7,176.8,394,Very Poor,3.146591663,30.06658936,20.47969246
Bangalore,12-07-2020,467.8,352.1,66.9,1.06,43,118.9,443,Satisfactory,22.0263958,30.3654213,20.65568161
Bangalore,13-07-2020,228.2,72.4,45.8,2.72,88.9,26.4,338.8,Severe,0,28.98888397,20.68807411
Bangalore,14-07-2020,481,300.6,79,5.46,17.7,18.9,46.3,Satisfactory,1.24873054,27.96298981,21.00795746
Bangalore,15-07-2020,499.3,467.2,90.4,4.51,57.8,15.9,147,Satisfactory,4.721607208,26.73236656,20.7456398
Bangalore,16-07-2020,19.4,125.5,98.6,8.5,99.2,29.4,110.9,Very Poor,9.389025688,26.7544136,20.42287254
Bangalore,17-07-2020,76,330.4,28,2.69,27.7,129.1,394.5,Severe,11.32640648,27.74357605,20.61751938
Bangalore,18-07-2020,185.3,267.3,124.5,4.7,95.1,23.7,165.1,Satisfactory,0.169478014,29.21554184,20.67874527
Bangalore,19-07-2020,236.8,292.7,126.8,1.32,28.8,192.8,135.1,Good,10.19680786,29.76754189,21.05556679
Bangalore,20-07-2020,195.5,35.3,46.9,8.92,29.9,138.5,33.9,Moderate,39.48099518,30.32143211,20.48969269
Bangalore,21-07-2020,105.3,413.2,145.5,2.28,4.2,141.2,35.6,Severe,2.598490477,30.75234985,20.00200844
Bangalore,22-07-2020,354.5,254.1,3.4,3.1,3.6,59,66.6,Poor,0,31.15181351,21.4205513
Bangalore,23-07-2020,423.1,109.5,129.6,5.07,90.6,68.2,262.7,Good,0,29.3223877,21.47444916
Bangalore,24-07-2020,253.5,219.2,39.3,3.53,16.8,122.6,146.6,Moderate,49.1893692,29.22219276,21.07129478
Bangalore,25-07-2020,215.2,224.7,8.3,9.17,71.9,128,30.7,Satisfactory,0.93079865,29.364645,20.56463242
Bangalore,26-07-2020,3.7,464.5,45.9,0.74,2.4,121.5,63.6,Satisfactory,3.392327547,29.56269646,20.0139637
Bangalore,27-07-2020,455.7,556.7,93.2,8.69,21,113.1,459.3,Poor,0.552664936,29.89089775,21.02466011
Bangalore,28-07-2020,104.1,62.4,82.8,8.8,57.4,70,486.1,Severe,0,30.39561844,21.25389862
Bangalore,29-07-2020,239.7,122.9,31,5.17,84.9,94.4,448.1,Very Poor,7.404987812,28.0828228,21.05915451
Bangalore,30-07-2020,429.8,59,117,3.22,61.1,65.7,355.1,Very Poor,12.91058731,30.08062363,20.55556679
Bangalore,31-07-2020,70.7,127.5,131.1,8.26,51.7,144.1,460.4,Moderate,19.97435379,30.37276459,21.22449303
Bangalore,01-08-2020,169.8,117.2,0.9,8.1,6.6,180,249.9,Good,19.30647659,28.87889671,20.66292191
Bangalore,02-08-2020,471.3,30.3,139.3,0.01,86.1,35.4,189.1,Satisfactory,12.35682583,28.6215744,20.50158119
Bangalore,03-08-2020,47.1,490.9,65.1,8.87,4.1,170.6,224.7,Very Poor,0.605006814,27.7263813,20.71989822
Bangalore,04-08-2020,368.5,280.7,16.6,2.86,64.5,40.6,471.3,Poor,0,26.03212547,20.70408821
Bangalore,05-08-2020,226.1,349.6,51,2.74,47.6,101.7,415.5,Poor,5.227759838,26.47100639,20.40207863
Bangalore,06-08-2020,167.5,557.8,137.3,5.35,60.5,166,176,Moderate,0.242297351,28.42171288,21.50952339
Bangalore,07-08-2020,68.2,271,43.8,6.84,84.4,95.7,279.2,Poor,0,28.65863228,21.69674492
Bangalore,08-08-2020,212.9,138.4,86,8.31,57.8,16.6,90.2,Moderate,0.957937539,29.02670097,21.78455925
Bangalore,09-08-2020,180.9,176.8,84.3,0.04,78.4,64.2,92.9,Good,0,27.19093323,20.521101
Bangalore,10-08-2020,356,327.3,11.4,5.05,21.5,191.2,144.3,Severe,5.764037132,27.15119553,20.04951859
Bangalore,11-08-2020,91.4,147.1,60.6,8.17,33.7,107.5,236.5,Poor,0,28.40603638,20.567976
Bangalore,12-08-2020,78.8,501.3,6.1,3.14,84,161.8,105.7,Severe,0.784399092,27.46056175,20.69230461
Bangalore,13-08-2020,435.4,266.7,61.4,2.53,14.9,70.3,107.9,Poor,0,27.40213013,21.03297997
Bangalore,14-08-2020,428.6,593.4,35.7,5.77,85.9,16,438,Poor,0,26.69115257,20.4337368
Bangalore,15-08-2020,323,379.2,35,7.58,42.1,104.3,329.2,Poor,0,26.81949615,20.36284828
Bangalore,16-08-2020,120,395.1,103.4,9.12,72.3,16.3,420.7,Severe,0,25.42938042,20.31816673
Bangalore,17-08-2020,56.6,494.1,15,4.84,72.4,4.8,391.7,Poor,0.105977908,27.47910309,20.42242813
Bangalore,18-08-2020,345.8,552.6,55.3,1.27,65.3,45.6,286.5,Good,15.58774662,28.5028019,20.55959702
Bangalore,19-08-2020,26.8,406.6,76.7,1.81,17.5,183.8,387.4,Satisfactory,8.635087967,28.39252281,20.78688812
Bangalore,20-08-2020,454.3,256.4,55.7,8.14,39.5,67.5,251.6,Good,0.836389005,27.48638535,21.14399719
Bangalore,21-08-2020,214.5,80,16.3,5.54,53.1,189.2,403.5,Good,0.739259958,29.76097107,20.7161808
Bangalore,22-08-2020,432.9,592.5,16.2,2.38,93.8,22,398.5,Poor,0.460463643,30.38945007,20.88395309
Bangalore,23-08-2020,360.6,415.3,126.2,6.86,38.4,105.2,166.6,Moderate,2.210580111,29.28707314,21.25460052
Bangalore,24-08-2020,231.9,5.6,79.4,9.92,87.4,150.4,133.3,Poor,0.33044067,29.63681602,20.72273636
Bangalore,25-08-2020,123,49.4,38.4,2.27,9.2,176.5,308.2,Very Poor,0,30.58096123,20.70966148
Bangalore,26-08-2020,184.2,200.9,99.4,6.07,82.2,48.4,457.7,Poor,0,30.22867966,20.85453224
Bangalore,27-08-2020,190.3,3.2,140.9,7.22,16.7,76.6,280.2,Satisfactory,0,29.99818802,20.60682487
Bangalore,28-08-2020,79.4,344,45.4,1.96,75.2,170.9,187.2,Poor,0,30.85984802,20.01009369
Bangalore,29-08-2020,166.8,231.3,0.7,3.55,26.3,92.5,472.7,Satisfactory,0,31.51158333,20.37281036
Bangalore,30-08-2020,483.8,433.4,121.5,6.77,0.8,148.4,193.3,Satisfactory,0.37285164,31.96940422,21.16593933
Bangalore,31-08-2020,50.5,423.2,67.9,8.46,6.7,69.9,387.2,Satisfactory,23.12913132,30.39527512,20.4004097
Bangalore,01-09-2020,397.8,459.6,37.9,6.39,8.9,18.6,175.1,Moderate,4.081548691,29.72218323,20.7878418
Bangalore,02-09-2020,323.6,358,10.5,8.46,41.8,59.5,335.3,Very Poor,15.10956287,28.47032928,20.70040703
Bangalore,03-09-2020,31.7,588.3,56.6,9.25,42.2,153,380.4,Satisfactory,12.28632832,29.71187019,20.60603523
Bangalore,04-09-2020,144.4,24.3,144.6,0.76,80.9,176.9,152.9,Poor,7.244148731,29.93989754,20.89222336
Bangalore,05-09-2020,305.6,76.7,6.3,1.42,78.2,133.4,356,Very Poor,0,30.19108582,21.39701271
Bangalore,06-09-2020,487,65.9,107.5,0.39,27.2,1.6,489.1,Severe,0,30.80885887,21.60167122
Bangalore,07-09-2020,473.8,508.9,128,1.03,51.4,18.3,368.6,Moderate,0,30.61671448,20.98057556
Bangalore,08-09-2020,23,150.3,14.6,0.1,76.7,196.8,219.6,Satisfactory,5.692006588,30.50241661,20.28787231
Bangalore,09-09-2020,215.3,110.1,16.2,0.83,28.1,140.3,142.7,Satisfactory,17.61637115,30.1036644,20.95034218
Bangalore,10-09-2020,431.4,522.6,112.8,1.5,54.5,98.9,40.5,Poor,2.652611494,28.72132492,20.59367371
Bangalore,11-09-2020,336,331.5,61.8,9.11,66.9,14,230.5,Poor,0,27.30141258,20.17213821
Bangalore,12-09-2020,436.8,533.4,69.1,4.03,81.3,82.3,20,Poor,0,26.93898964,20.69703865
Bangalore,13-09-2020,470.1,172.5,119.2,8.73,77.1,72.4,12,Moderate,10.78488255,24.78173447,19.64161682
Bangalore,14-09-2020,437.7,499,39.4,5.47,97.2,195,285.8,Moderate,3.518039942,26.38142204,19.98997688
Bangalore,15-09-2020,155.7,346.7,136.1,7.52,99.5,169.8,76.5,Moderate,2.135397196,27.42935562,20.16895103
Bangalore,16-09-2020,252.4,370,71.4,9.5,81.1,59.2,363.3,Moderate,0.98049891,28.24051285,20.19565201
Bangalore,17-09-2020,411.7,127.8,28.1,5.3,69.1,186.5,222.3,Satisfactory,0.117571078,29.2581501,20.62373352
Bangalore,18-09-2020,232.2,191.3,43.3,2.86,60.8,134.3,366.1,Severe,0.954831183,28.36141205,20.88489342
Bangalore,19-09-2020,389.5,157.3,69.3,9.14,16,163.9,490.9,Very Poor,0.460463643,26.31825638,20.20136452
Bangalore,20-09-2020,307,447.7,142,5.64,8.3,2.4,57,Very Poor,10.88032818,25.21748161,20.39725304
Bangalore,21-09-2020,194.1,578.4,140.1,0.12,91.1,47.7,483.7,Very Poor,8.696370125,26.71195412,19.58890915
Bangalore,22-09-2020,431.2,380.8,10.1,1.5,78.6,191.5,458.1,Severe,0,27.66279411,20.50598526
Bangalore,23-09-2020,133.5,484.7,38.3,9.14,88.8,15.2,255.4,Good,0,29.26797485,19.70598793
Bangalore,24-09-2020,288.4,397.7,103.8,5.65,95.9,13.1,330.2,Moderate,0,29.22255707,19.73756027
Bangalore,25-09-2020,197,134,106.3,2.17,71.9,160.9,343.2,Moderate,0,29.66616821,21.20669556
Bangalore,26-09-2020,52.5,130,64.8,9.51,66.5,11.1,69.1,Moderate,9.215985298,25.09933853,20.18873405
Bangalore,27-09-2020,216.8,593.8,105.3,9.16,25.4,49.2,453.6,Satisfactory,4.001318455,28.13342285,20.19726372
Bangalore,28-09-2020,58.4,195.4,15.1,6.53,56.9,99,421.1,Poor,0,29.31190872,20.55315971
Bangalore,29-09-2020,314.5,127.9,69.2,3.78,15.4,1,311.2,Good,0,29.46112823,21.03667259
Bangalore,30-09-2020,408.1,489,41.8,0.85,16.4,7.7,7.1,Severe,36.76509857,27.67230415,20.25940132
Bangalore,01-10-2020,274.3,217,147,0.68,31.7,133.9,472.3,Poor,12.93898201,28.58479881,19.91853523
Bangalore,02-10-2020,273.2,313.9,25.4,8.16,43.1,9.5,313.3,Good,0.323771328,29.98411942,20.36501694
Bangalore,03-10-2020,8.9,387.6,36.6,8.91,18.8,190.7,164.4,Good,0,29.17338943,20.81448174
Bangalore,04-10-2020,459.4,150.6,44.3,3.47,54.3,81.1,37.1,Poor,0,28.20039749,20.8518486
Bangalore,05-10-2020,53.7,260,104.8,1.05,29.8,160.2,19.3,Severe,0,29.77054787,20.11974144
Bangalore,06-10-2020,90.4,34.2,52.5,7.26,48.3,181.6,196.2,Moderate,0,31.09412193,20.49702072
Bangalore,07-10-2020,499.9,196.7,114.7,1.68,72.2,70.4,6.3,Severe,0,30.69338036,21.36382866
Bangalore,08-10-2020,298.8,594.6,40.3,5.47,66.4,25.3,100.7,Very Poor,0,30.31983376,20.96997643
Bangalore,09-10-2020,376.6,34.7,84.2,3.35,56.6,108.1,481.9,Moderate,0,30.48460197,21.77890205
Bangalore,10-10-2020,23.3,241.2,12.5,4.5,10.7,159,458.6,Moderate,12.33955765,29.1555233,20.76115417
Bangalore,11-10-2020,462.2,582,68.2,6.15,29.8,94.1,91.9,Poor,35.17343903,25.96784973,20.4597168
Bangalore,12-10-2020,281.5,364.6,126.8,1.88,0.7,86.5,313.7,Poor,18.24533844,27.46747971,20.00525665
Bangalore,13-10-2020,208,313.8,106.5,3.89,3.3,117.7,340.6,Very Poor,7.244088173,27.01152039,20.34730148
Bangalore,14-10-2020,267.1,90.6,68.5,6.73,21.8,69,199.6,Very Poor,2.120651007,28.46608543,20.70513725
Bangalore,15-10-2020,176.3,583.3,128.8,2.57,91.6,152.5,296.6,Satisfactory,4.490866184,28.53734779,19.83288956
Bangalore,16-10-2020,305.7,357,84.6,2.87,73.7,149.2,331.1,Severe,0.185864225,29.66675377,20.17304993
Bangalore,17-10-2020,126.2,5.5,32.8,8.69,45.7,192.2,125.1,Moderate,0,29.26932907,19.92373466
Bangalore,18-10-2020,426.6,441.8,108.9,9.99,19.1,17,399.5,Moderate,0,28.48407364,20.7721405
Bangalore,19-10-2020,387.9,275.6,134.6,2.78,61.7,161.2,370.5,Very Poor,0,28.63365936,21.04899216
Bangalore,20-10-2020,452,44.5,129.3,3.27,15.3,12.6,312.9,Good,9.504550934,27.11995316,20.91755295
